1200,1200
wall,15,15
wall,15,1185
wall,45,15
wall,45,1185
wall,75,15
wall,75,1185
wall,105,15
wall,105,1185
wall,135,15
wall,135,1185
wall,165,15
wall,165,1185
wall,195,15
wall,195,1185
wall,225,15
wall,225,1185
wall,255,15
wall,255,1185
wall,285,15
wall,285,1185
wall,315,15
wall,315,1185
wall,345,15
wall,345,1185
wall,375,15
wall,375,1185
wall,405,15
wall,405,1185
wall,435,15
wall,435,1185
wall,465,15
wall,465,1185
wall,495,15
wall,495,1185
wall,525,15
wall,525,1185
wall,555,15
wall,555,1185
wall,585,15
wall,585,1185
wall,615,15
wall,615,1185
wall,645,15
wall,645,1185
wall,675,15
wall,675,1185
wall,705,15
wall,705,1185
wall,735,15
wall,735,1185
wall,765,15
wall,765,1185
wall,795,15
wall,795,1185
wall,825,15
wall,825,1185
wall,855,15
wall,855,1185
wall,885,15
wall,885,1185
wall,915,15
wall,915,1185
wall,945,15
wall,945,1185
wall,975,15
wall,975,1185
wall,1005,15
wall,1005,1185
wall,1035,15
wall,1035,1185
wall,1065,15
wall,1065,1185
wall,1095,15
wall,1095,1185
wall,1125,15
wall,1125,1185
wall,1155,15
wall,1155,1185
wall,1185,15
wall,1185,1185
wall,15,15
wall,1185,15
wall,15,45
wall,1185,45
wall,15,75
wall,1185,75
wall,15,105
wall,1185,105
wall,15,135
wall,1185,135
wall,15,165
wall,1185,165
wall,15,195
wall,1185,195
wall,15,225
wall,1185,225
wall,15,255
wall,1185,255
wall,15,285
wall,1185,285
wall,15,315
wall,1185,315
wall,15,345
wall,1185,345
wall,15,375
wall,1185,375
wall,15,405
wall,1185,405
wall,15,435
wall,1185,435
wall,15,465
wall,1185,465
wall,15,495
wall,1185,495
wall,15,525
wall,1185,525
wall,15,555
wall,1185,555
wall,15,585
wall,1185,585
wall,15,615
wall,1185,615
wall,15,645
wall,1185,645
wall,15,675
wall,1185,675
wall,15,705
wall,1185,705
wall,15,735
wall,1185,735
wall,15,765
wall,1185,765
wall,15,795
wall,1185,795
wall,15,825
wall,1185,825
wall,15,855
wall,1185,855
wall,15,885
wall,1185,885
wall,15,915
wall,1185,915
wall,15,945
wall,1185,945
wall,15,975
wall,1185,975
wall,15,1005
wall,1185,1005
wall,15,1035
wall,1185,1035
wall,15,1065
wall,1185,1065
wall,15,1095
wall,1185,1095
wall,15,1125
wall,1185,1125
wall,15,1155
wall,1185,1155
wall,15,1185
wall,1185,1185
wall,225,1155
wall,255,1155
wall,255,1125
wall,255,1095
wall,315,975
wall,345,975
wall,345,945
wall,345,915
wall,375,915
wall,375,885
wall,375,855
wall,405,855
wall,405,825
wall,405,795
wall,435,795
wall,435,765
wall,435,735
wall,465,735
wall,465,705
wall,465,675
wall,495,675
wall,495,645
wall,495,615
wall,525,615
wall,525,555
wall,525,585
wall,975,1155
wall,945,1155
wall,945,1125
wall,945,1095
wall,885,975
wall,855,975
wall,855,945
wall,855,915
wall,825,915
wall,825,885
wall,825,855
wall,795,855
wall,795,825
wall,795,795
wall,765,795
wall,765,765
wall,765,735
wall,735,735
wall,735,705
wall,735,675
wall,705,675
wall,705,645
wall,705,615
wall,675,615
wall,675,585
wall,675,555
wall,645,555
wall,645,525
wall,645,495
wall,555,525
wall,555,495
wall,585,495
wall,585,465
wall,585,435
wall,615,495
wall,615,465
wall,615,435
wall,555,1095
wall,585,1095
wall,615,1095
wall,615,1125
wall,615,1155
wall,585,1155
wall,555,1155
wall,555,1125
wall,585,1125
wall,435,1095
wall,405,1095
wall,375,1095
wall,375,1125
wall,375,1155
wall,405,1155
wall,435,1155
wall,435,1125
wall,405,1125
wall,645,1095
wall,645,1125
wall,645,1155
wall,765,1095
wall,765,1125
wall,765,1155
wall,795,1155
wall,825,1155
wall,825,1125
wall,825,1095
wall,795,1125
wall,795,1095
wall,165,1065
wall,135,1065
wall,105,1065
wall,75,1065
wall,45,1065
wall,135,1035
wall,105,1035
wall,75,1035
wall,45,1035
wall,45,1005
wall,75,1005
wall,105,1005
wall,75,975
wall,45,975
wall,45,945
wall,135,885
wall,165,885
wall,195,885
wall,225,885
wall,255,885
wall,315,735
wall,285,735
wall,255,735
wall,225,735
wall,555,825
wall,585,825
wall,615,825
wall,645,825
wall,645,855
wall,645,885
wall,615,885
wall,585,885
wall,555,885
wall,555,855
wall,525,825
wall,495,825
wall,465,825
wall,435,825
wall,495,855
wall,465,855
wall,435,855
wall,525,855
wall,525,885
wall,495,885
wall,435,885
wall,405,885
wall,465,885
wall,675,825
wall,705,825
wall,735,825
wall,765,825
wall,675,855
wall,705,855
wall,735,855
wall,765,855
wall,675,885
wall,705,885
wall,735,885
wall,765,885
wall,795,885
wall,255,705
wall,225,705
wall,225,675
wall,105,675
wall,75,675
wall,45,675
wall,75,705
wall,45,735
wall,45,705
wall,45,615
wall,45,645
wall,255,495
wall,285,495
wall,315,495
wall,345,495
wall,1035,1065
wall,1065,1065
wall,1095,1065
wall,1125,1065
wall,1155,1065
wall,1065,1035
wall,1095,1035
wall,1125,1035
wall,1155,1035
wall,1095,1005
wall,1125,1005
wall,1155,1005
wall,1125,975
wall,1155,975
wall,1155,945
wall,1065,885
wall,1035,885
wall,1005,885
wall,975,885
wall,945,885
wall,885,735
wall,915,735
wall,945,735
wall,975,735
wall,945,705
wall,975,705
wall,975,675
wall,1095,675
wall,1125,675
wall,1155,675
wall,1125,705
wall,1155,705
wall,1155,735
wall,1155,645
wall,1155,615
wall,945,495
wall,915,495
wall,885,495
wall,855,495
wall,555,555
wall,345,1155
wall,315,1155
wall,285,1155
wall,465,1155
wall,495,1155
wall,525,1155
wall,675,1155
wall,705,1155
wall,735,1155
wall,855,1155
wall,885,1155
wall,915,1155
wall,165,555
wall,195,555
wall,135,555
wall,1065,555
wall,1035,555
wall,1005,555
shocker,435,705
shocker,435,675
shocker,435,645
shocker,465,645
shocker,765,705
shocker,765,675
shocker,765,645
shocker,735,645
gravObj_on,435,225,0,300000
gravObj_on,765,225,0,300000
gravObj_on,585,855,0,0
gravObj_on,615,855,0,0
exit,585,270
exit,615,270
player,592.5,1072.5
